time-5,time-4,time-3,time-2,time-1,time
96.5,61.1,41.0,52.6,5.6,1.2
181.4,97.0,543.0,203.2,218.9,101.4
0.0,33.4,113.0,66.5,232.8,267.9
71.4,59.4,123.4,271.3,114.0,120.0
349.6,489.0,201.8,61.0,147.6,8.8
38.6,116.0,192.0,442.1,174.0,310.3
225.4,76.0,228.2,126.9,84.3,123.4
4.0,0.0,91.9,57.4,169.0,402.3
507.2,238.4,346.5,246.0,215.8,140.8
